Tree Level 1,Country-Code,Country,Direction,Classification,Digit,Industry/Product,Unit,Footnotes,Sources,_2000,_2001,_2002,_2003,_2004,_2005,_2006,_2007,_2008,_2009,_2010,_2011,_2012,_2013,_2014,_2015,_2016,_2017,_2018,_2019,_2020,_2021
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,"G  Wholesale, retail trade, repair of motor vehicles etc.",EUR m,-,National Bank of Kazakhstan,19.6697768,20.2820393,47.2510921,60.4275196,72.7601538,121.6845668,426.0355402,634.5803374,402.0380609,375.2895396,591.9212235,141.8732215,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,"G  Wholesale, retail trade, repair of motor vehicles etc.",in % of total,-,"National Bank of Kazakhstan, wiiw",1.4502924,0.6455026,1.7218748,3.2594646,2.1747811,7.6848113,8.5178236,7.8121414,4.1312037,3.9518142,7.299562,1.5297808,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,H  Hotels and restaurants,EUR m,-,National Bank of Kazakhstan,4.4415625,-1.8841239,-13.6667957,-2.062164,13.1299846,-6.1033868,-16.8951199,36.4187186,16.8259636,14.0787631,8.6691532,2.6779646,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,H  Hotels and restaurants,in % of total,-,"National Bank of Kazakhstan, wiiw",0.3274854,-0.0599647,-0.498031,-0.1112333,0.3924516,-0.3854505,-0.3377879,0.4483407,0.1728978,0.14825,0.1069078,0.0288758,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,"I  Transport, storage and communication",EUR m,-,National Bank of Kazakhstan,70.9592485,155.7172961,73.6311861,-16.6532814,25.7915873,-0.3044464,154.6349213,37.8549827,5.5468194,96.084403,291.0469369,133.4370583,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,"I  Transport, storage and communication",in % of total,-,"National Bank of Kazakhstan, wiiw",5.2319688,4.9559083,2.6831905,-0.8982792,0.7709035,-0.0192269,3.0916505,0.4660221,0.0569972,1.0117727,3.5891856,1.4388159,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,J  Financial intermediation,EUR m,-,National Bank of Kazakhstan,30.5621801,44.8864804,6.4625933,29.3913756,5.4821609,86.7832838,335.1227939,2118.871602,1216.687998,380.2227003,55.5512588,146.37361,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,J  Financial intermediation,in % of total,-,"National Bank of Kazakhstan, wiiw",2.2534113,1.4285714,0.235503,1.5853729,0.1638603,5.4806717,6.7001848,26.0848368,12.502264,4.0037606,0.6850571,1.5783073,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,"K  Real estate, renting and business activities",EUR m,-,National Bank of Kazakhstan,240.055878,471.3634592,848.9304949,852.2435483,1428.179371,2218.062971,4210.763082,4877.180977,5216.805015,7675.740653,6184.553687,7348.819096,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,"K  Real estate, renting and business activities",in % of total,-,"National Bank of Kazakhstan, wiiw",17.6998051,15.0017637,30.9358351,45.9700765,42.6878909,140.0785308,84.1867255,60.0416135,53.6060796,80.8258637,76.2678056,79.240341,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,"M-N  Education, health and social work",EUR m,-,National Bank of Kazakhstan,.,3.1032628,8.7933647,9.8358221,18.7087191,3.5834704,1.1862514,-8.681873,43.8893866,2.687816,47.3249011,-9.8117808,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,"M-N  Education, health and social work",in % of total,-,"National Bank of Kazakhstan, wiiw",.,0.0987654,0.3204386,0.5305449,0.5591985,0.2263088,0.023717,-0.1068801,0.4509921,0.0283028,0.5836098,-0.1057978,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,"O  Other community, social and personal services",EUR m,-,National Bank of Kazakhstan,.,.,.,-8.3966497,-0.6993538,-39.6768338,46.8613123,41.5376924,1610.106507,-121.015546,34.3030981,66.457054,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,"O  Other community, social and personal services",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,-0.4529159,-0.0209035,-2.5057326,0.9369087,0.5113589,16.5448962,-1.2742987,0.4230252,0.7165886,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,D  Manufacturing,EUR m,"Equity + reinvestment of earnings + debt instruments - valid for all industries. Based on BPM5, directional principle.",National Bank of Kazakhstan,-153.6569122,238.6187462,52.6542438,178.3200259,91.5606178,-59.5710792,354.795925,-475.1068077,968.6800079,1009.404719,1048.317648,1384.728242,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,D  Manufacturing,in % of total manufacturing,"Equity + reinvestment of earnings + debt instruments - valid for all industries. Based on BPM5, directional principle.","National Bank of Kazakhstan, wiiw",100,100,100,100,100,100,100,100,100,100,100,100,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,"DA  Food products, beverages and tobacco",EUR m,-,National Bank of Kazakhstan,23.8998363,56.1912236,18.9640033,-0.7381962,-8.7568105,18.9246761,20.175834,21.4833255,36.5819634,35.4687014,-0.3396272,41.6140474,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,"DA  Food products, beverages and tobacco",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",-15.5540261,23.5485369,36.0160966,-0.4139727,-9.5639487,-31.7682277,5.6866025,-4.5217886,3.7764755,3.5138236,-0.0323974,3.005214,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DB  Textiles and textile products,EUR m,-,National Bank of Kazakhstan,0.8460119,0.4433233,0.5297208,0.2463608,0.3943422,-1.5704292,3.1365156,1.5224692,-1.4011444,-0.3621524,7.6299392,-0.3318722,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DB  Textiles and textile products,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",-0.550585,0.1857873,1.0060363,0.1381566,0.4306898,2.6362275,0.8840337,-0.3204478,-0.1446447,-0.0358778,0.727827,-0.0239666,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DC  Leather and leather products,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,1.8458996,0.2103988,1.7687579,-0.8627115,10.33792,-0.5057101,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DC  Leather and leather products,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,0.5202708,-0.0442845,0.1825947,-0.0854674,0.9861438,-0.0365205,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,"DD-DE  Wood, pulp, paper, publishing",EUR m,-,National Bank of Kazakhstan,0.211503,1.9949547,2.4367155,2.8969549,2.6428973,0.9310115,2.8600689,48.3464316,57.0201887,-6.8744409,0.5090642,2.3087388,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,"DD-DE  Wood, pulp, paper, publishing",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",-0.1376463,0.8360427,4.6277666,1.6245819,2.8865001,-1.5628582,0.8061166,-10.175908,5.8863803,-0.6810391,0.0485601,0.1667287,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,"DF  Coke, refined petroleum products and nuclear fuel",EUR m,-,National Bank of Kazakhstan,-47.7996726,151.5057251,69.7112524,174.4447173,13.5605419,38.0847158,-13.2805983,-141.2608829,29.2351288,19.0814858,-7.1607868,8.2479586,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,"DF  Coke, refined petroleum products and nuclear fuel",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",31.1080523,63.4928008,132.3943663,97.8267676,14.8104526,-63.9315525,-3.7431654,29.7324477,3.0180378,1.8903702,-0.6830741,0.5956373,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,"DG  Chemicals, chemical products and man-made fibres",EUR m,-,National Bank of Kazakhstan,3.8070536,1.8841239,7.9458114,-0.2871255,15.0220222,-7.3798124,8.2081587,2.7110763,12.7659066,3.7348308,2.2177429,1.1392843,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,"DG  Chemicals, chemical products and man-made fibres",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",-2.4776325,0.7895959,15.0905432,-0.161017,16.4066414,12.3882469,2.3134873,-0.5706246,1.3178662,0.3700033,0.2115526,0.0822749,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DH  Rubber and plastic products,EUR m,-,National Bank of Kazakhstan,0.7402604,1.7732931,0.4237766,3.9754481,0.3589319,5.2093266,3.0687981,14.3553353,0.6000051,-2.1922768,6.3482419,-2.3891927,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DH  Rubber and plastic products,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",-0.4817619,0.7431491,0.804829,2.2293896,0.3920156,-8.7447242,0.8649474,-3.0214964,0.0619405,-0.2171851,0.6055647,-0.1725387,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DI  Other non-metallic mineral products,EUR m,-,National Bank of Kazakhstan,2.8552902,10.4180967,6.6744816,14.9314143,-3.0501159,2.0106314,18.8047536,27.4994164,84.2976565,42.046249,-16.1228778,10.7750723,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DI  Other non-metallic mineral products,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",-1.8582244,4.3660009,12.6760563,8.3733805,-3.3312531,-3.3751804,5.3001605,-5.7880493,8.7023223,4.16545,-1.5379764,0.7781362,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DJ  Basic metals and fabricated metal products,EUR m,-,National Bank of Kazakhstan,-144.8795387,12.5238822,-55.8325684,-18.1872761,68.5704695,-108.728325,291.2235251,-463.5180706,719.7193482,911.7813472,1069.865524,1279.713669,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DJ  Basic metals and fabricated metal products,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",94.2876807,5.2484905,-106.0362174,-10.1992337,74.8907895,182.5186424,82.0819814,97.5608143,74.2989782,90.3286195,102.055472,92.4162323,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DK  Machinery and equipment n.e.c.,EUR m,-,National Bank of Kazakhstan,3.8070536,-1.3299698,-0.6356649,0.9872156,1.0341422,-2.6171143,-0.2397996,0.0007306,0.7080468,5.891251,1.3502251,6.5727941,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DK  Machinery and equipment n.e.c.,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",-2.4776325,-0.5573618,-1.2072434,0.5536202,1.1294618,4.3932632,-0.067588,-0.0001538,0.073094,0.5836362,0.1287992,0.4746631,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DL  Electrical and optical equipment,EUR m,-,National Bank of Kazakhstan,2.5380357,2.2166163,1.6951064,-0.5361449,1.806731,-2.7858049,7.5413404,3.985158,10.5629434,4.8585789,-6.854294,9.1315146,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DL  Electrical and optical equipment,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",-1.651755,0.9289364,3.2193158,-0.3006644,1.9732621,4.6764385,2.1255431,-0.838792,1.0904471,0.4813311,-0.6538375,0.6594445,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DM  Transport equipment,EUR m,-,National Bank of Kazakhstan,0.3172545,-0.6649849,1.0594415,0.2162303,0.2092428,0.4024476,12.6966344,7.9593577,14.7133749,-1.3482108,-18.9099292,20.8978935,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DM  Transport equipment,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",-0.2064694,-0.2786809,2.0120724,0.1212597,0.2285293,-0.6755755,3.5785739,-1.6752776,1.5189097,-0.1335649,-1.8038358,1.5091693,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DN  Manufacturing n.e.c.,EUR m,-,National Bank of Kazakhstan,.,1.6624622,-0.3178325,0.3704274,-0.2317766,-2.0524024,-1.2452055,1.5984465,2.1078321,-1.8179332,-0.5534944,7.554044,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 2-letter - Manufacturing,DN  Manufacturing n.e.c.,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,0.6967023,-0.6036218,0.2077318,-0.2531401,3.4453,-0.3509639,-0.3364394,0.2175984,-0.1800995,-0.0527983,0.5455254,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,Total by activities,EUR m,"Equity + reinvestment of earnings + debt instruments - valid for all activities. From 2013 based on BPM6, directional principle. In 2011-2012 unrevised data.",National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,5938.186927,3326.084505,1230.572942,1721.330656,2870.972771,717.2988485,-4730.662752,808.2607455,-928.0285524,-2340.433506,-1898.250069,1226.80006
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,Total by activities,in % of total,"Equity + reinvestment of earnings + debt instruments - valid for all activities. From 2013 based on BPM6, directional principle. In 2011-2012 unrevised data.","National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,100,100,100,100,100,100,100,100,100,100,100,100
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,"A  Agriculture, forestry and fishing",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,.,.,.,0.225835,0.2257749,.,-1.0401346,.,-66.613474,.,.,.
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,"A  Agriculture, forestry and fishing",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,.,.,.,0.0131198,0.0078641,.,0.0219871,.,7.1779552,.,.,.
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,B  Mining and quarrying,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-129.5357638,561.7131372,334.5419496,528.2546869,-255.6312649,114.5604669,-3834.232927,-542.0693605,-651.3576874,-5264.007349,-2698.144866,595.6763584
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,B  Mining and quarrying,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-2.1814026,16.8881198,27.1858691,30.6887398,-8.9039948,15.9710931,81.0506504,-67.0661496,70.1872465,224.9159114,142.1385365,48.5552926
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,C  Manufacturing,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,1718.393034,548.4325015,255.2237775,2.8106147,50.1712132,206.3965677,-17.5969084,-96.0444309,-69.2488534,46.785892,51.8920587,162.6524251
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,C  Manufacturing,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,28.9380084,16.4888325,20.7402397,0.1632815,1.7475336,28.774139,0.3719755,-11.8828523,7.4619313,-1.9990268,-2.7336787,13.2582668
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,"D  Electricity, gas, steam, air conditioning supply",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.5015419,1.8094983,0.6028568,0.5827222,1.5375608,0.5030888
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,"D  Electricity, gas, steam, air conditioning supply",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-0.0106019,0.2238756,-0.064961,-0.024898,-0.0809989,0.0410082
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,"E  Water supply, sewerage, waste manag., remediation",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0597824,0.5267458
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,"E  Water supply, sewerage, waste manag., remediation",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-0.0031493,0.0429366
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,F  Construction,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,225.96955,29.2385178,-13.9341263,372.2463768,-218.5535049,40.4360287,285.8318411,41.9394415,58.8064529,156.5895535,118.957262,40.7643611
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,F  Construction,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,3.8053627,0.8790672,-1.1323284,21.6255009,-7.6125245,5.6372639,-6.0421099,5.1888505,-6.3367073,-6.6906218,-6.2666802,3.3228203
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,"G  Wholesale, retail trade, repair of motor vehicles etc.",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,131.5426517,1183.125203,281.2513655,21.9708609,56.7353139,60.6675922,69.9243446,56.0146455,-3.8733466,46.656029,30.203801,-32.0497698
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,"G  Wholesale, retail trade, repair of motor vehicles etc.",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,2.2151989,35.5711108,22.8553185,1.2763882,1.9761704,8.4577847,-1.4781088,6.9302692,0.4173736,-1.9934781,-1.5911392,-2.6124689
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,H  Transportation and storage,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-343.9007577,263.2436355,-774.7315096,-21.3253743,1438.6342,39.4534527,343.2061531,-162.8303086,50.8627059,8.6798529,8.9469931,15.8134484
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,H  Transportation and storage,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-5.7913427,7.9145204,-62.9569758,-1.2388889,50.1096428,5.5002811,-7.2549275,-20.1457648,-5.4807264,-0.3708652,-0.4713285,1.2889996
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,I  Accommodation and food service activities,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,.,.,-4.2640247,5.7369624,-1.6413834,-1.1208461,1.0722333,-2.5181093,-2.2937718,-1.5988573,-1.7168293,-0.9235385
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,I  Accommodation and food service activities,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,.,.,-0.3465073,0.3332865,-0.0571717,-0.1562593,-0.0226656,-0.3115467,0.2471661,0.0683146,0.0904427,-0.0752803
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,J  Information and communication,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,0.0519607,0.0639321,0.5173465,1.1420477,1.5671261,3.3982242,164.7743173,0.8263912,7.5391093,242.1957967,-1.6864694,2.1492498
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,J  Information and communication,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.000875,0.0019221,0.0420411,0.0663468,0.0545852,0.4737529,-3.4831127,0.1022431,-0.812379,-10.3483306,0.0888434,0.1751915
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,K  Financial and insurance activities,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,4.0235654,89.3971829,-8.1927466,310.1316993,-434.2109938,508.1966534,203.6875236,776.1627034,-94.1654604,500.6191609,478.1127251,321.629523
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,K  Financial and insurance activities,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.0677575,2.6877604,-0.6657668,18.0169741,-15.1241767,70.8486643,-4.3056868,96.0287516,10.1468279,-21.3900185,-25.1870253,26.2169471
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,L  Real estate activities,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-10.4546433,2.2807236,19.8194295,10.7153449,12.9787445,14.1216842,52.1609152,109.1059211,7.401661,31.6065609,-16.6347707,22.5407224
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,L  Real estate activities,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-0.1760578,0.0685708,1.6105855,0.6225036,0.4520678,1.9687309,-1.1026133,13.4988519,-0.7975682,-1.3504575,0.8763214,1.8373591
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,"M  Professional, scientific and technical activities",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,4303.199851,626.3865576,954.4872624,539.1207466,1633.638948,-393.6031164,-2024.638331,432.7292685,-258.9570173,1725.43416,19.6296392,18.2642396
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,"M  Professional, scientific and technical activities",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,72.466561,18.8325509,77.5644604,31.3199991,56.9019311,-54.8729609,42.7981963,53.5383255,27.9039925,-73.7228447,-1.0340913,1.4887707
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,N  Administrative and support service activities,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,0.2198917,3.7382317,6.4501056,0.5020313,1.0784514,-0.5315025,-0.4411219,2.0417131,-6.4845761,-0.1326508,-0.6021866,-0.4878782
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,N  Administrative and support service activities,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.003703,0.1123914,0.5241547,0.0291653,0.037564,-0.0740978,0.0093247,0.2526057,0.6987475,0.0056678,0.0317232,-0.0397684
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,P  Education,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,1.0723483,0.2119098,1.2820859,0.8295297,3.236483,1.0489146,1.6605826,1.7063576,1.0305105,0.6806539,0.5929368,2.1608585
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,P  Education,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.0180585,0.0063711,0.1041861,0.0481912,0.1127312,0.1462312,-0.0351025,0.2111147,-0.111043,-0.0290824,-0.031236,0.1761378
FDI by activities,KZ,Kazakhstan,FDI outflow,NACE Rev. 2,NACE 1-letter,S  Other service activities,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,.,0.0316069,0.0847982,0.0351324,0.0339565,29.114024,15.551458,55.1152158,-31.2197691,60.3906096,39.1500057,32.5947615
